,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role
6807043,85 High-Stakes Mistakes That Needed More Than Just A Quick Fix (New Pics),44,6,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/unfortunate-expensive-situations/?cexp_id=115771&cexp_var=8&_f=homepage_featured,"Jan 27, 2025","Fails, Funny",85,85,Kornelija Viečaitė | Greta Jaruševičiūtė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8022947,Your Blood Pressure Might Spike After Seeing These 79 People Being Jerks In Public (New Pics),34,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/people-being-complete-jerks/?cexp_id=115792&cexp_var=9&_f=homepage_featured,"Jan 27, 2025","Entitled People, Social Issues",79,79,Simona Kinderytė | Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8054382,"Bride Expects Bestie To Shell Out $500 For Bachelorette Mini-Vacay, Woman Feels Sick To Her Stomach",36,5,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/bachelorette-mini-vacation-drama/?cexp_id=115738&cexp_var=3&_f=homepage_featured,"Jan 27, 2025","Entitled People, Social Issues",0,0,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8062880,These 29 Folks Gave The Biggest Burn To Their Toxic Workplace By Quitting In The Most Epic Way,34,3,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/biggest-burn-quit-job/?cexp_id=115744&cexp_var=2&_f=homepage_featured,"Jan 27, 2025",Work & Money,29,29,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8073845,"Bride Uses Wedding Colors To Outsmart Her Stepmom’s Scheme To Steal The Spotlight, She Leaves Early",36,18,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/wedding-trick-dress-colour/?cexp_id=115741&cexp_var=0&_f=homepage_featured,"Jan 27, 2025","Occasions, Wedding",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8058473,"""Hiring Movers"": 32 Things That Cost A Lot But Folks Wouldn't Give Up As They're Worth The Value",30,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/expensive-items-worth-spending-money/?cexp_id=115762&cexp_var=1&_f=homepage_featured,"Jan 27, 2025",Work & Money,32,32,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8057419,“The Entire Plane Was Seated And Waiting”: Airline Helps Woman Get To Her Terminally Ill Mother,37,10,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/delta-helped-see-mom-pneumonia/?cexp_id=115758&cexp_var=53&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8062276,Woman Considers Taking Husband’s Family To Court For Racking Up A Huge Bill And Not Paying It,37,7,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/husband-family-court/?cexp_id=115747&cexp_var=8&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8074158,"Guy Wants GF To Move Back To Old Place, Tries To Ruin Her Friendships With Everyone In New City",42,10,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/food-dinner-friends-drama/?cexp_id=115748&cexp_var=3&_f=homepage_featured,"Jan 27, 2025","Friends, Relationships",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8042175,"“Dance On Her Grave”: Evil Stepmom Lies On Deathbed, Woman Happy As She Made Her Life Hell",44,24,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/horrible-stepmother-stepdaughter-relationship/?cexp_id=115772&cexp_var=67&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Ifeoluwa Adesina | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
