,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
6807043,"85 Accidents And Fails That Made People Cringe And Think: “Well, That Looked Expensive” (New Pics)",45,6,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/unfortunate-expensive-situations/?cexp_id=115733&cexp_var=25&_f=homepage_featured,"Jan 27, 2025","Fails, Funny",85,85,Kornelija Viečaitė | Greta Jaruševičiūtė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8022947,79 Times People Were Shocked By The Audacity Of The Jerks They Encountered (New Pics),36,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/people-being-complete-jerks/?cexp_id=115792&cexp_var=2&_f=homepage_featured,"Jan 27, 2025","Entitled People, Social Issues",79,79,Simona Kinderytė | Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8054382,"Bride Expects Bestie To Shell Out $500 For Bachelorette Mini-Vacay, Woman Feels Sick To Her Stomach",35,5,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/bachelorette-mini-vacation-drama/?cexp_id=115738&cexp_var=3&_f=homepage_featured,"Jan 27, 2025","Entitled People, Social Issues",0,0,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062880,These 29 Folks Gave The Biggest Burn To Their Toxic Workplace By Quitting In The Most Epic Way,34,3,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/biggest-burn-quit-job/?cexp_id=115745&cexp_var=3&_f=homepage_featured,"Jan 27, 2025",Work & Money,29,29,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8073845,Stepmom Left Fading Into The Background After Bride’s Color Swap Foils Her Sneaky Spotlight Grab,37,19,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/wedding-trick-dress-colour/?cexp_id=115741&cexp_var=4&_f=homepage_featured,"Jan 27, 2025","Occasions, Wedding",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8058473,"""Hiring Movers"": 32 Things That Cost A Lot, But Are Worth Their Price",30,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/expensive-items-worth-spending-money/?cexp_id=115762&cexp_var=5&_f=homepage_featured,"Jan 27, 2025",Work & Money,32,32,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8057419,“The Entire Plane Was Seated And Waiting”: Airline Helps Lady To Say Last 'Goodbye' To Sick Mom,37,10,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/delta-helped-see-mom-pneumonia/?cexp_id=115759&cexp_var=6&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062276,Woman Considers Taking Husband’s Family To Court For Racking Up A Huge Bill And Not Paying It,37,7,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/husband-family-court/?cexp_id=115749&cexp_var=5&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8074158,"Serial Food Waster Gets Uninvited From Friends' Dinners, Turns Out He Does It To Harm GF",43,10,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/food-dinner-friends-drama/?cexp_id=115748&cexp_var=7&_f=homepage_featured,"Jan 27, 2025","Friends, Relationships",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8042175,"""Dance On Her Grave"": Cruel Stepmother Nears Death, Woman Relishes Revenge For A Lifetime Of Pain",45,24,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/horrible-stepmother-stepdaughter-relationship/?cexp_id=115773&cexp_var=1&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Ifeoluwa Adesina | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8052247,Artist Scales-Up Everyday Objects And Reimagines Them As Unique Building Designs (24 New Pics),45,8,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/architecture-drawings-everyday-objects-transformed-into-buildings-felipe-de-castro-part-4/?cexp_id=115755&cexp_var=9&_f=homepage_featured,"Jan 27, 2025",Art,24,24,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
