,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
6584603,21 Genius Solutions To The Dumbest Problems You Didn’t Know You Needed To Solve,-234,,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/shopping/solutions/genius-problem-solvers-for-the-dumbest-problems/,"Nov 25, 2024","Problem Solvers, Shopping",21,21,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7741358,"Woman Crashes Strangers’ Wedding By Accident, Later Receives Rude Message From Bride",5,12,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/woman-attends-wrong-wedding/,"Nov 25, 2024","Occasions, Wedding",0,0,Beverly Noronha | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7757059,"Impulsive 29YO Doesn’t Understand Reality, Moves To Australia With No Plan, Job, Or House",40,39,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/moving-friend-expected-miracle/,"Nov 25, 2024","Friends, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7739454,Woman Thinks Her Housekeeper Is Ridiculous To Be Afraid Of Lice Infestation At Her Home,36,31,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/cleaner-refuse-clean-drama/,"Nov 25, 2024","Relationships, Work",0,0,Ugnė Bulotaitė | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758816,"Funny Memes With A Twist Of Horror, As Shared On This Instagram Page",70,9,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/creepy-horror-memes-creepyholics/,"Nov 25, 2024","Funny, Funny Memes",128,49,Justin Sandberg | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773128,“Disgraceful”: Australia Bans Olympic Medalist Matthew Richardson For Life After His Defection,-6,29,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/olympic-medallist-matthew-richardson-banned-from-australia-after-defection/,"Nov 25, 2024","News, Sports",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7709218,"If You Think You Have Had Bad Thanksgiving Days So Far, These 50 People Might Prove You Wrong (New Pics)",61,38,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/thanksgiving-disappointments/,"Nov 25, 2024","Fails, Funny",71,49,Eglė Bliabaitė | Kornelija Viečaitė | Gabija Saveiskyte," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7761964,“They Died?? I Thought They Fell Asleep!”: 50 Worst Cases Of People Misunderstanding The Plot,62,25,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/worst-case-misunderstanding-movie-plot/,"Nov 25, 2024","Entertainment, Movies & tv",50,50,Miglė Miliūtė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7760160,40 Facts About Animals That Might Make You Look Like The Smartest Person In The Room,70,5,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/interesting-animal-facts/,"Nov 25, 2024",Facts,68,39,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7772957,“Ashamed And Embarrassed”: Man Without An Anus Reveals His Peculiar Bowel Habits,26,17,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/man-born-with-birth-defect-explains-his-unusual-bowel-habits/,"Nov 25, 2024","Health, News",0,0,Abel Musa Miño | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
