,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7727250,“Moved Across The World”: 30 Times People Stopped Overthinking And Just Did What They Wanted,52,7,false,https://www.boredpanda.com/page/89/,https://www.boredpanda.com/people-share-risky-decisions/,"Nov 19, 2024",Curiosities,30,30,Jonas Grinevičius | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7727409,"“Kody, But Spells It Chode”: 35 Names That Are Practically Asking For Trouble",48,64,false,https://www.boredpanda.com/page/89/,https://www.boredpanda.com/absolute-worst-child-names/,"Nov 19, 2024",Curiosities,35,35,Adelaide Ross | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7729042,Workers That Took Back Control Share Their Career-Ending Texts (New Pics),52,16,false,https://www.boredpanda.com/page/89/,https://www.boredpanda.com/people-quit-job-by-text-screenshots/,"Nov 19, 2024",Work & Money,43,43,Austeja Zokaite | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7727954,You Don’t Need To Like Science To Enjoy These 50 Memes (New Pics),111,9,false,https://www.boredpanda.com/page/89/,https://www.boredpanda.com/science-lovers-funny-memes-sciencefunn/,"Nov 19, 2024","Funny, Funny Memes",73,49,Jonas Grinevičius | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7728157,35 Times Older People Failed At “Surfing The Net” But Provided Some Comedy Gold (New Pics),58,7,false,https://www.boredpanda.com/page/89/,https://www.boredpanda.com/old-people-web-funny-pics/,"Nov 19, 2024","Fails, Funny",37,34,Kornelija Viečaitė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7728324,50 Times ‘Choosing Beggars’ Got A Harsh Yet Satisfying Reality Check (Best Of All Time),92,20,false,https://www.boredpanda.com/page/89/,https://www.boredpanda.com/best-all-time-choosing-beggars/,"Nov 19, 2024","Entitled People, Social Issues",65,49,Rokas Laurinavičius | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7739532,"Mom Arrested For Letting 10-Year-Old Son Walk Alone, Community Raises Over $55k To Help Her",62,88,false,https://www.boredpanda.com/page/89/,https://www.boredpanda.com/support-surge-after-mom-arrested-for-allowing-son-walk-to-town/,"Nov 19, 2024",News,0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7738672,Hardware Giant Ordered To Stop Facial Recognition Tech Use Releases Horrific Footage In Response,39,40,false,https://www.boredpanda.com/page/89/,https://www.boredpanda.com/hardware-giant-releases-horrific-footage-after-being-slammed-for-using-security-cameras/,"Nov 19, 2024",News,0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7750782,"MIL Manipulates Daughter To Get What She Wants, Throws A Tantrum When Her Husband Intervenes",36,26,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/man-denies-mil-vacation-together/,"Nov 21, 2024","Family, Relationships",0,0,Adelaide Ross | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7721274,Making More Than 5 Mistakes In This Trivia Means You Are Not Good At Geography,15,20,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/guess-which-country-is-bigger/,"Nov 21, 2024",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7754620,How Tall Is Kevin Hart? The Funny Truth About His Stature,15,2,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/how-tall-is-kevin-hart/,"Nov 21, 2024","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7724182,32 Celebrities In Fictional Hunger Games – You Have To Choose Who Has The Highest Chance Of Winning,-2,15,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/celebrity-hunger-games/,"Nov 21, 2024","Celebrities, Entertainment",0,0,Julija B.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7753904,‘The Simpsons’ Fans Devastated As Voiceover Icon Leaves Show: “My Whole Childhood Retired”,23,18,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/the-simpsons-pamela-hayden-retiring-voice-milhouse-van-houten/,"Nov 21, 2024",News,0,0,Binitha Jacob," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7736593,22 Black Friday Deals That Prove Lightning Can Strike Twice (At A Lower Price),-55,,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/shopping/deals/black-friday-last-years-top-deals-at-lower-prices/,"Nov 21, 2024","Shopping, Shopping Trends and Deals",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7750259,"Mom Who Took Lives Of Her Own Kids Pretends To Cry At Hearing, Gets Denied Parole",14,19,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/mom-took-lives-own-kids-pretends-to-cry-hearing-gets-denied-parole/,"Nov 21, 2024","Crime, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7750792,Kai Cenat’s Net Worth: How The Streaming Star Built His Wealth,3,2,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/kai-cenat-net-worth/,"Nov 20, 2024","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7749422,Terrifying Simulation Reveals What Happened To 2 Men Who Hid Inside A Plane Wheel For 11 Hours,12,2,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/horrifying-simulation-two-men-airplane-wheel-11-hour-flight/,"Nov 20, 2024",News,0,0,Abel Musa Miño | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7749852,Walmart’s “Gay” Christmas Birds Spark Frenzy: “Don’t Think [They] Did Their Research”,16,31,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/walmart-cardinal-gay-bird-christmas-decoration-festive-decor/,"Nov 20, 2024",News,0,0,Binitha Jacob," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7746642,"“Shoutout To All Of These Celebs”: People Praise Stars For Leaving Elon Musk’s X, Here’s Who Left",18,27,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/celebs-and-public-figures-that-have-left-x-or-deleted-their-account/,"Nov 20, 2024","Celebrities, News",0,0,Marina Urman | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6198501,"Work-From-Home Warriors, Rejoice! 22 Office Essentials That’ll Help You Conquer The Day",-348,1,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/shopping/office/home-office-products/,"Nov 20, 2024","Office Essentials, Shopping",21,21,Justina Čiapaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735997,50 Wholesome “Eye Bleach” Pics To Cleanse Your Eyes From The Horrors Of The Internet,241,42,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/happy-adorable-pics-eyebleach/,"Nov 20, 2024",Wholesome,83,49,Robyn Smith | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7738686,50 Pics Of Men That Personify The Idea Of Weaponized Incompetence (New Pics),41,74,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/mildly-infuriating-boyfriend-habits/,"Nov 20, 2024","Couples, Relationships",76,50,Justin Sandberg | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735241,"40 Unhinged Things One May See In A Home And Think, ‘Oh No, Not Today’",44,26,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/things-scream-red-flag-peoples-home/,"Nov 20, 2024",Curiosities,40,40,Adelaide Ross | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735233,30 Terrifying Moments In Human History That Prove The Past Isn’t Always Pretty,57,29,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/worst-atrocity-committed-history/,"Nov 20, 2024",History,30,30,Oleksandra Kyryliuk | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735539,“Lived Like This Until 21”: 50 Times People Found Out Their Bodies Were Different From The ‘Norm’,82,41,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/odd-abnormal-body-things/,"Nov 20, 2024",Curiosities,50,50,Jonas Grinevičius | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7736028,“We’re Not Really Strangers”: 50 Inspiring Signs And Labels About Meaningful Connections,38,3,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/funny-signs-labels/,"Nov 20, 2024",Wholesome,57,49,Kornelija Viečaitė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735120,American Expats Reveal Their Wildest Reverse Culture Shocks Upon Returning Home (50 Stories),34,16,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/americans-lived-abroad-reverse-culture-shock/,"Nov 20, 2024",Curiosities,50,50,Miguel Ordoñez | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7736152,“Vestiges Of History”: 50 Wholesome Before And After Pictures From History,64,7,false,https://www.boredpanda.com/page/87/,https://www.boredpanda.com/old-pics-remakes-vestiges-of-history/,"Nov 20, 2024",Wholesome,99,49,Rokas Laurinavičius | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7677000,“Which Celebrity Faded Away Without Many Realizing It?” (50 Answers),41,19,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/celebrities-faded-away-without-realising/,"Nov 16, 2024","Celebrities, Entertainment",69,49,Jonas Grinevičius | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7678336,“Born To Roll My Eyes”: 50 Funny And Relatable Memes For Women,48,16,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/relatable-girl-memes/,"Nov 16, 2024","Funny, Funny Memes",80,49,Kornelija Viečaitė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7676595,Mom Refuses To Accommodate Anti-Vax Sister’s Kids By Excluding Her Own “Sick” Son From Wedding,67,84,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/antivaxxer-demands-sister-exclude-son-wedding/,"Nov 16, 2024","Family, Relationships",0,0,Oleksandra Kyryliuk | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7684365,Entitled Couple’s Plan To Scam Catering Company Goes Horribly Wrong,51,21,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/crazy-couple-tries-running-delivery-van-off-road-demands-free-catering/,"Nov 16, 2024","Entitled People, Social Issues",0,0,Austeja Zokaite | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7687818,"Group Leaves Friend After She’s Late Yet Again, Sparks Major Friendship Fallout",62,68,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/friend-left-stranded-after-being-late/,"Nov 16, 2024","Friends, Relationships",0,0,Kornelija Viečaitė | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7692316,3-Year Water Theft Ends With Neighbor’s Financial Ruin After Petty Revenge Unfolds,55,32,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/neighbor-stealing-water-revenge/,"Nov 16, 2024","Entitled People, Social Issues",0,0,Miguel Ordoñez | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7676671,“She Thought I Was Joking”: Woman Kicks Mom Out Of Her Pool That She Used Without Asking,45,57,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/neighbor-uses-pool-without-permission-asked-leave/,"Nov 16, 2024","Entitled People, Social Issues",0,0,Rokas Laurinavičius | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7693643,Mom Who Hasn’t Seen Her Daughters In 7 Months Wants Them Back: “They Don’t Even Want To See Her”,50,19,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/wife-wants-stepchildren-back-devastated-stepfather/,"Nov 16, 2024","Family, Relationships",0,0,Robyn Smith | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7685546,"Grandma Spills Secret After Death, Leaves Son Without Inheritance: “He Doesn’t Know That I Know”",42,46,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/refusing-share-inheritance-family-secret/,"Nov 16, 2024","Family, Relationships",0,0,Robyn Smith | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7725528,“There Are No Racist Dogs”: Anti-Racism Plan Sparks Outrage After Proposing “Dog-Free Areas”,15,46,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/wales-outrage-dog-free-area-anti-racism-strategy/,"Nov 15, 2024",News,0,0,Binitha Jacob," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7724093,"“I Was In Complete Shock”: Woman Visits Hospital For Sore Throat, Only To Discover She’s Pregnant",11,21,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/woman-learns-shes-pregnant-quadruplets-after-going-to-doctor-for-sore-throat/,"Nov 15, 2024",News,0,0,Abel Musa Miño | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7684612,50 Pics Of Awful Moms That Are The Prime Example Of How Not To Parent,76,36,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/toxic-parenting-bad-moms/,"Nov 15, 2024",Parenting,70,49,Mariia Tkachenko | Kornelija Viečaitė | Gabija Palšytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7711545,"Ex-Wife Finds Her Stuff Reorganized At Family Beach House, Creeped Out Because Ex’s New GF Did It",35,13,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/ex-husband-beach-house-drama/,"Nov 15, 2024","Couples, Relationships",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7688851,Teacher Laughs After 5YO’s Mom Asks Her To Stop Calling Him By His Nickname Because He Doesn’t Like It,41,29,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/child-family-boundary-friend/,"Nov 15, 2024","Friends, Relationships",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7713566,Guy Puts His Foot Down As Mom Asks To Be Center of His Wedding After She Neglected Him All His Life,48,25,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/mom-wedding-relationship-drama/,"Nov 15, 2024","Family, Relationships",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7702671,"“I Don’t Care How She Or He Feels”: Man Cheats On New Wife, She Goes Running To First Wife To Cry",34,26,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/husband-cheat-ex-friendship/,,"Couples, Relationships",0,0,Beverly Noronha | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7696039,"Woman Spends Entire Flight Being Harassed By WestJet Crew, Shares Her Story Online And Goes Viral",25,34,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/overwatch-dva-harassed-westjet-flight/,"Nov 15, 2024","Entitled People, Social Issues",0,0,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7713574,"Ex-Husband Fails To Pay Over $65K In Child Support, Asks Ex-Wife To Forgive It, She Laughs In His Face",44,18,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/ex-husband-child-support/,"Nov 15, 2024",Work & Money,0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7726259,Mom Facing Execution For Tragic Passing Of 2YO Daughter Declared “Actually Innocent” By Judge,12,26,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/texas-mom-to-be-executed-actually-innocent-new-evidence-kim-kardashian-intervention/,"Nov 15, 2024",News,0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7712139,30 Stories About The Worst Job Applicants That Recruiters And Managers Have Ever Interviewed,56,12,false,https://www.boredpanda.com/page/94/,https://www.boredpanda.com/recruiters-worst-applicant-interview/,"Nov 15, 2024",Work & Money,30,30,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758549,"Woman Was Cheated On 12 Years Ago, Exposes Mistress’s Past To Her New Husband",32,33,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/woman-exposing-former-fiances-mistress-new-husband/,"Nov 22, 2024","Friends, Relationships",0,0,Adelaide Ross | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758924,Diner Starts Debate After Waiter Rejects $25 Tip: “Tipping Culture Has Gotten Out Of Hand”,13,117,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/waiter-only-accepts-higher-tip/,"Nov 22, 2024","Entitled People, Social Issues",0,0,Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7752522,SIL Expects Child-Free Woman To Help Her Out With 6 Kids: “Every Time I Would Say No”,37,56,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/woman-refuses-childcare-family-vacation/,"Nov 22, 2024","Family, Relationships",0,0,Austeja Zokaite | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758557,Woman Stunned At MIL’s Wild Plan For SIL To Be The One Carrying Her Future Baby,27,23,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/mil-suggests-using-sil-surrogate/,"Nov 22, 2024","Family, Relationships",0,0,Oleksandra Kyryliuk | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7715251,"Couple Give Cold Shoulder To Relative For Sending Nudes To Wife, Receive Harsh Criticism From Family",35,19,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/friends-husband-sending-nudes/,"Nov 22, 2024","Family, Relationships",0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7693153,Name These 20 Images In British And American English To Claim The ‘English Expert’ Title,2,48,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/british-vs-american-english-trivia/,"Nov 22, 2024",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7731660,"Guy Realizes Cunning Neighbors Are Letting Their Builders Use His Water, He Secretly Locks The Tap",37,21,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/neighbours-drama-tap/,"Nov 22, 2024","Entitled People, Social Issues",0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7731509,"Fence-Hopping Neighbors Treat Private Yard As Public Shortcut, Homeowner Plans To Strike Back",28,8,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/neighbour-climbs-over-fence/,"Nov 22, 2024","Entitled People, Social Issues",0,0,Monica Selvi | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7746933,"Woman Lets Lunch-Stealing Coworkers Eat Dog Food For 6 Months, Proudly Announces It During A Meeting",57,35,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/coworker-dog-food/,"Nov 22, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7745737,Mom Refuses To Change Baby’s Name After Husband’s Stepmom Declares It “Hurts Her Feelings”,45,26,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/woman-name-child-despite-hurt-new-mil/,"Nov 22, 2024","Family, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7753636,Sis Accuses Woman Of “Ruining Family Bonds” Because She Won’t Babysit Niece For A $25 Coupon,22,20,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/babysit-niece-sister-pay/,"Nov 22, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7725657,"Woman Hates Living According To Husband’s Selfish Ex’s Schedule, Plans To Give Hubby Ultimatum",30,27,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/husband-ex-kids-plans/,"Nov 22, 2024","Family, Relationships",0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7762386,"Kitty Trapped In Dumpster Gets Rescued By Firefighters With Heavy Machinery, And Netizens Are Happy",96,7,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/cat-stuck-firefighters-rescue/,"Nov 22, 2024","Animals, Cats",0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7726286,"Hey Pandas, AITA For Thinking It’s Time To Stop Including My Ex’s Dad In Family Holidays?",27,7,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/aita-stop-inviting-kids-grandpa-holidays-community/,"Nov 22, 2024","Community, Community AITA",0,0,Momo ONeil," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7750274,Birds Of Finland: 50 Stunning Images By Photographer Tom Nickels,62,8,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/amazing-bird-photographs-up-close-wildlife-nicketox/,"Nov 22, 2024","Art, Photography",60,49,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7750276,The Marvels Of Daily Life Captured In 49 Stunning Photos By Mary Crnkovic Pilas,37,0,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/photography-travel-urban-street-the-marvels-of-daily-life/,"Nov 22, 2024","Art, Photography",49,49,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7726908,40 Comics Filled With Humor And Relatable Situations By Mokumentary,31,2,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/hilarious-ironic-comics-mokumentary/,"Nov 21, 2024",Comics,40,40,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7726907,Comics By This Artist Are Full Of Silly Humor And Unexpected Endings (25 Pics),34,1,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/comics-wild-world-of-return-of-stiqz/,"Nov 21, 2024",Comics,25,25,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7742015,"41 Hilarious Comics Referencing Our Culture, Literature And Art, By John Atkinson (New Pics)",38,2,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/funny-cartoons-wrong-hands-john-atkinson-part-7/,"Nov 21, 2024",Comics,41,41,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7629429,“Learn To Speak Cat”: 30 One-Panel Comics Depicting The Daily Life Of A Cat,43,3,false,https://www.boredpanda.com/page/84/,https://www.boredpanda.com/one-panel-comics-learn-to-speak-cat-anthony-smith/,"Nov 21, 2024",Comics,30,30,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
6807064,“What’s Wrong With Your Dog?”: 50 Hilariously Derpy Dogs That May Make Your Day (New Pics),113,16,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/hilarious-malfunctioning-dogs-pics/,"Nov 15, 2024","Animals, Dogs",66,49,Robyn Smith | Greta Jaruševičiūtė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7664183,50 Bathroom Designs That Are So Hilariously Bad It Hurts To Look (New Pics),64,6,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/home-design/interior/hilarious-bathroom-design-fails/,"Nov 15, 2024","Home & Design, Interior Design",140,49,Aurelija Rakauskaitė | Jonas Grinevičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
